央视频道,#genre#
CCTV3,http://125.42.148.253:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.148.253:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.125.225.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.125.225.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.125.225.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.125.225.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://125.125.225.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.125.225.206:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.125.225.206:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.125.225.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.225.206:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.225.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.225.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
北京卡通,http://221.13.235.186:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.148.253:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
