央视频道,#genre#
CCTV1,http://182.114.50.45:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.50.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.114.50.45:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.160.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.160.122:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.114.50.45:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.122:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.50.45:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.122:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.160.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://121.19.134.122:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.122:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.122:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.122:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.160.122:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.50.45:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.50.45:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.122:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.50.45:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.122:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.50.45:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.50.45:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.160.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河北都市,http://121.19.134.122:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.50.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.122:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
